benchmark,sample_id,question,target,prediction,is_correct,selected_option,model,bertscore_precision,bertscore_recall,bertscore_f1
GQA-ru,20899323,Бутылка слева от сумки изготовлена из пластика или стекла?,пластик,Пластика,False,,B0,0.9293784,0.9271915,0.92828363
GQA-ru,20226800,Находится ли длинный стол перед стулом из дерева или за ним?,перед,За,False,,B0,0.9078562,0.9078562,0.9078563
GQA-ru,2072761,Есть ли зеркала или подносы?,нет,нет,True,,B0,1.0000002,1.0000002,1.0000002
GQA-ru,201758331,"Что находится перед столом, который слева от коляски?",стул,Посуда,False,,B0,0.84381306,0.84381306,0.843813
GQA-ru,20903174,Как называется транспортное средство перед старым зданием?,фургон,велосипед,False,,B0,0.8324429,0.7925689,0.81201667
GQA-ru,20434818,Кто отдыхает?,мальчик,Дети,False,,B0,0.7941278,0.72971106,0.76055795
GQA-ru,20724204,Кто носит шлем?,сноубордист,Сноубордист,True,,B0,0.9535682,0.92599654,0.93958014
GQA-ru,201247060,Что находится на ковре?,стул,Кошка,False,,B0,0.86127734,0.86127734,0.86127734
GQA-ru,201735548,Какая мебель находится над газетой?,полки,Шкаф,False,,B0,0.8010279,0.80642897,0.8037193
GQA-ru,20942240,На какой стороне фотографии находится белая лодка?,слева,слева,True,,B0,0.99999994,0.99999994,0.99999994
GQA-ru,202081301,На какой стороне изображения находятся металлические столовые приборы?,справа,Справа,True,,B0,0.8647175,0.86627305,0.86549455
GQA-ru,201080545,Кто носит штаны?,ловец,человек,False,,B0,0.89993393,0.8835285,0.89165574
GQA-ru,201185893,Фрисби находится перед деревьями?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,201997538,"Какого цвета, по-вашему, стулья, справа от которых стоит ваза?",темно-коричневые,Черные,False,,B0,0.91524434,0.8717017,0.89294255
GQA-ru,20491916,"Где, по-вашему, стоит медведь, который не маленький?",на земле,На выставке,False,,B0,0.81713027,0.86768174,0.84164757
GQA-ru,20856726,На чём лежит кошелёк?,на кровати,на кровати,True,,B0,0.9999999,0.9999999,0.9999999
GQA-ru,20757036,Какого цвета масло?,темное,Желтый,False,,B0,0.8138906,0.8155775,0.81473315
GQA-ru,201676493,Стоит ли стол рядом с полкой?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,202042072,На чем едет полицейский?,на мотоцикле,Мотоцикле,False,,B0,0.89239067,0.8755629,0.8838967
GQA-ru,201873546,Какой транспорт за наклейкой?,пожарная машина,Пожарная машина,True,,B0,0.98366743,0.98366743,0.98366743
GQA-ru,201467651,Какого цвета диван у окна?,красный,Красный,True,,B0,0.9795557,0.9795557,0.9795557
GQA-ru,20942882,Кто бежит?,футболист,Девушки,False,,B0,0.78455293,0.7442597,0.7638753
GQA-ru,201638906,Что делают пожилые люди?,смотрят,Сидят,False,,B0,0.8656248,0.8656248,0.8656248
GQA-ru,20631650,Кто носит шлем?,бейсболист,Бейсболист,True,,B0,0.9757481,0.9757481,0.9757481
GQA-ru,201303476,Стол выглядит длинным и белым?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,20119018,"Выглядит ли счастливым мужчина, стоящий слева от женщины?",да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,20245821,Из какого материала забор?,металл,Полиэтилен,False,,B0,0.7946279,0.8334284,0.81356573
GQA-ru,201879546,Какой вид транспорта находится перед деревьями?,грузовик,грузовик,True,,B0,0.99999964,0.99999964,0.99999964
GQA-ru,201866724,Младенец на велосипеде выглядит уродливо?,нет,Нет,True,,B0,0.95779955,0.95779955,0.95779955
GQA-ru,201307334,Что делает человек?,прыгает,Сноуборд,False,,B0,0.8608407,0.8593565,0.86009794
GQA-ru,20953099,Кто носит носки?,игрок,Теннисист,False,,B0,0.7785696,0.8056489,0.79187787
GQA-ru,201428990,"Какой вид бытовой техники больше, чем плита?",холодильник,холодильник,True,,B0,0.9999995,0.9999995,0.9999995
GQA-ru,202004165,На что смотрит мужчина?,на двери,Планшет,False,,B0,0.8236207,0.8236207,0.82362074
GQA-ru,202053463,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,Бейсболист,False,,B0,0.79581964,0.8625466,0.8278407
GQA-ru,20790068,Какое животное находится на пляже?,лошадь,Лошади,False,,B0,0.92110837,0.8308947,0.8736789
GQA-ru,202246814,С какой стороны картинки находятся бумаги?,слева,слева,True,,B0,0.99999994,0.99999994,0.99999994
GQA-ru,20756946,Какой это бытовой прибор?,плита,Кухня,False,,B0,0.7757417,0.7058809,0.7391643
GQA-ru,201982159,Вы видите каких-нибудь мужчин справа от журнального столика?,да,да,True,,B0,1.0000001,1.0000001,1.0000001
GQA-ru,202133725,Вы видите картины или заборы?,да,Забор,False,,B0,0.81409585,0.86670566,0.8395774
GQA-ru,201795424,Находится ли маленький ребенок слева на картинке?,нет,Нет,True,,B0,0.95779955,0.95779955,0.95779955
GQA-ru,201984106,Кого преследует мужчина?,женщину,Пассажира,False,,B0,0.80469984,0.84654397,0.8250917
GQA-ru,202162178,На какой стороне изображения находится черная сумка?,справа,правая,False,,B0,0.85562104,0.8642013,0.85988975
GQA-ru,202023602,Из чего сделан стул?,металл,Пластик,False,,B0,0.80245936,0.85466397,0.82773936
GQA-ru,20710518,Где стоит девочка справа от шлема?,на земле,слева,False,,B0,0.8023707,0.8091351,0.80573875
GQA-ru,201175362,Находится ли коричневое животное справа или слева от открытой бутылки?,слева,слева,True,,B0,0.99999994,0.99999994,0.99999994
GQA-ru,20866476,Джинсы выглядят узкими и синими?,да,Да,True,,B0,0.7635443,0.7065965,0.7339675
GQA-ru,202121678,Раковина грязная и серая?,нет,нет,True,,B0,1.0000002,1.0000002,1.0000002
GQA-ru,20412523,Человек сверху или снизу?,сверху,Сверху,True,,F1-fast,0.8113589,0.79171234,0.80141526
GQA-ru,201576820,"Вы видите и овец, и коз?",да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,20984271,Какого цвета фургон?,черный,Черный,True,,F1-fast,0.96904784,0.96904784,0.96904784
GQA-ru,201303485,Какой длины стол?,длинный,Длинный,True,,F1-fast,0.8822863,0.87764037,0.8799572
GQA-ru,20151632,Из чего сделаны очки?,пластик,Пластик,True,,F1-fast,0.9264032,0.920417,0.9234004
GQA-ru,20456656,"Как называется предмет мебели, стоящий на ковре?",стол,Стул,False,,F1-fast,0.82287323,0.84438777,0.8334917
GQA-ru,201976752,У этого рюкзака есть синий цвет?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,202037016,Какая еда не жёлтая?,пепперони,Пицца,False,,F1-fast,0.8669272,0.8125385,0.83885217
GQA-ru,202169071,Какой вид транспортного средства припаркован?,автомобили,Автомобиль,False,,F1-fast,0.87740296,0.90283465,0.8899371
GQA-ru,201480430,Рубашка с коротким рукавом и черная?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,201319565,"Еда, которая находится справа от чашки с кофе, имеет светло-коричневый цвет?",да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,202266070,Что находится на полу?,диван,Ковер,False,,F1-fast,0.7610785,0.7134032,0.73647004
GQA-ru,20753421,Какова высота комода?,высокий,Высокий,True,,F1-fast,0.8115568,0.8264912,0.81895596
GQA-ru,201902568,Какое устройство находится слева от стула?,роутер,Компьютер,False,,F1-fast,0.86468935,0.8322841,0.8481773
GQA-ru,20942902,Кто носит обувь?,футболист,Женщины,False,,F1-fast,0.8035554,0.83349323,0.81825054
GQA-ru,201153270,Эта женщина слева от сумки?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,201822267,Что стоит на полке?,украшение,Свечи,False,,F1-fast,0.8858006,0.8858006,0.8858006
GQA-ru,20655457,Кто носит очки?,джентльмен,Пожилой мужчина.,False,,F1-fast,0.8141696,0.76735246,0.7900681
GQA-ru,201593594,Есть ли на этом изображении черные ракетки или бейсбольные биты?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,20452279,Что стоит рядом с цветами?,стул,Столик.,False,,F1-fast,0.8828907,0.8100844,0.84492207
GQA-ru,20618739,Теннисные ракетки находятся внизу?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,20733993,Деревья перед зданиями окружают песок?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,201887290,Брокколи в чём?,корзине,На рынке.,False,,F1-fast,0.8585006,0.8459819,0.85219526
GQA-ru,201037203,Футболка черная и расстегнута?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,20308565,"Холодильник находится слева от серебристой вещи, которая находится слева от хлеба?",да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,20508170,Какого размера жалюзи?,большие,Маленькие,False,,F1-fast,0.8306869,0.8747238,0.8521368
GQA-ru,201447100,Это грязное зеркало?,да,Нет,False,,F1-fast,0.89666957,0.89666957,0.89666957
GQA-ru,201621285,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,Нет,False,,F1-fast,0.89666957,0.89666957,0.89666957
GQA-ru,20515053,Какое животное стоит в высокой траве?,зебры,Зебра,False,,F1-fast,0.86200994,0.863361,0.86268497
GQA-ru,2017402,"Какого цвета лошадь, темно-коричневая или светло-коричневая?",темно-коричневая,Светло-коричневая,False,,F1-fast,0.91522676,0.950799,0.9326739
GQA-ru,201920509,Где стоит человек?,на поле,На траве,False,,F1-fast,0.92105097,0.9337989,0.92738116
GQA-ru,20341130,"Вы видите забор перед деревом, которое стоит перед школой?",нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,202102579,Кран находится перед белой плиткой?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,20204887,Какое устройство стоит на стуле?,ноутбук,Планшет,False,,F1-fast,0.82017154,0.82229865,0.82123375
GQA-ru,2098349,За каким видом мебели находится занавеска?,за письменным столом,Стол.,False,,F1-fast,0.8753087,0.8718865,0.8735942
GQA-ru,201878355,"Какая одежда не красная, пальто или шапка?",шапка,Пальто,False,,F1-fast,0.90115094,0.82922876,0.86369514
GQA-ru,20317287,Какой прибор находится над ящиком?,тостер,Микроволновая печь,False,,F1-fast,0.7386371,0.7876033,0.76233476
GQA-ru,201434237,Какое устройство находится под световым лучом на тротуаре?,телефон,Смартфон,False,,F1-fast,0.8300614,0.903491,0.86522096
GQA-ru,201079761,Что находится на столе?,книги,Планшет,False,,F1-fast,0.82525504,0.83060384,0.82792073
GQA-ru,201342137,Изготовлены ли взлётная полоса и лестница из одинакового материала?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,20303065,Носит ли этот мужчина шорты?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,202119928,Находится ли морозильник справа или слева от низкого столика у двери?,справа,Справа,True,,F1-fast,0.8647175,0.86627305,0.86549455
GQA-ru,20783128,"Из какого материала сделан ноутбук, находящийся рядом со стеклом?",пластик,Пластик,True,,F1-fast,0.9264032,0.920417,0.9234004
GQA-ru,20652729,Что находится перед женщиной?,машины,Мяч,False,,F1-fast,0.8182096,0.84855425,0.83310574
GQA-ru,201175040,Ожерелье выглядит серебристым и длинным?,нет,Да,False,,F1-fast,0.7744296,0.72299254,0.7478276
GQA-ru,201079843,Виден ли какой-либо письменный стол на этой фотографии?,да,Нет,False,,F1-fast,0.89666957,0.89666957,0.89666957
GQA-ru,20287779,Где стоит человек перед арбитром?,на песке,На бейсбольной площадке,False,,F1-fast,0.8003881,0.86550117,0.8316721
GQA-ru,201803975,Кожаный диван находится слева или справа от стола?,справа,Справа,True,,F1-fast,0.8647175,0.86627305,0.86549455
GQA-ru,202257876,Что общее у сумки и неба?,цвет,Небо,False,,F1-fast,0.83048844,0.8819727,0.85545665
GQA-ru,201430811,Вы видите там сумки или машины?,да,Нет,False,,F1-fast,0.89666957,0.89666957,0.89666957
GQA-ru,201883218,"Как называется предмет мебели перед зеркалом, слева от которого находятся картины?",кровать,Стул,False,,F1-fast,0.93083763,0.93083763,0.93083763
GQA-ru,20609358,Впереди чего находится взбитые сливки?,клубника,Торт.,False,,F1-fast,0.85424745,0.8836448,0.8686975
GQA-ru,20514980,Горы высокие или низкие?,низкие,Высокие,False,,F1-fast,0.9020095,0.9030018,0.9025054
GQA-ru,20899323,Бутылка слева от сумки изготовлена из пластика или стекла?,пластик,Пластика,False,,F1-fast,0.9293784,0.9271915,0.92828363
GQA-ru,20226800,Находится ли длинный стол перед стулом из дерева или за ним?,перед,За стулом из дерева,False,,F1-fast,0.7789968,0.8184234,0.79822356
GQA-ru,2072761,Есть ли зеркала или подносы?,нет,Да,False,,F1-fast,0.7744296,0.72299254,0.7478276
GQA-ru,201758331,"Что находится перед столом, который слева от коляски?",стул,Портативный компьютер.,False,,F1-fast,0.86665756,0.9026575,0.8842913
GQA-ru,20903174,Как называется транспортное средство перед старым зданием?,фургон,Велосипед,False,,F1-fast,0.78236985,0.8757385,0.8264254
GQA-ru,20434818,Кто отдыхает?,мальчик,Дети,False,,F1-fast,0.7941278,0.72971106,0.76055795
GQA-ru,20724204,Кто носит шлем?,сноубордист,Сноубордист,True,,F1-fast,0.9535683,0.92599654,0.9395802
GQA-ru,201247060,Что находится на ковре?,стул,Кот.,False,,F1-fast,0.8729828,0.8197449,0.8455267
GQA-ru,201735548,Какая мебель находится над газетой?,полки,Шкаф,False,,F1-fast,0.8010279,0.80642897,0.8037193
GQA-ru,20942240,На какой стороне фотографии находится белая лодка?,слева,Слева,True,,F1-fast,0.9732194,0.9732194,0.9732194
GQA-ru,202081301,На какой стороне изображения находятся металлические столовые приборы?,справа,Справа,True,,F1-fast,0.8647175,0.86627305,0.86549455
GQA-ru,201080545,Кто носит штаны?,ловец,Мужчина,False,,F1-fast,0.7741011,0.72939324,0.7510824
GQA-ru,201185893,Фрисби находится перед деревьями?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,201997538,"Какого цвета, по-вашему, стулья, справа от которых стоит ваза?",темно-коричневые,Черные,False,,F1-fast,0.91524434,0.8717017,0.89294255
GQA-ru,20491916,"Где, по-вашему, стоит медведь, который не маленький?",на земле,На выставке.,False,,F1-fast,0.78220737,0.7480064,0.7647247
GQA-ru,20856726,На чём лежит кошелёк?,на кровати,На кровати,True,,F1-fast,0.9817052,0.9817052,0.9817052
GQA-ru,20757036,Какого цвета масло?,темное,Жёлтое,False,,F1-fast,0.83674264,0.8853941,0.8603811
GQA-ru,201676493,Стоит ли стол рядом с полкой?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,202042072,На чем едет полицейский?,на мотоцикле,Мотоцикле,False,,F1-fast,0.89239067,0.8755629,0.8838967
GQA-ru,201873546,Какой транспорт за наклейкой?,пожарная машина,Пожарная машина,True,,F1-fast,0.98366743,0.98366743,0.98366743
GQA-ru,201467651,Какого цвета диван у окна?,красный,Красный,True,,F1-fast,0.9795557,0.9795557,0.9795557
GQA-ru,20942882,Кто бежит?,футболист,Женщины,False,,F1-fast,0.8035554,0.83349323,0.81825054
GQA-ru,201638906,Что делают пожилые люди?,смотрят,Сидят,False,,F1-fast,0.8656248,0.8656248,0.8656248
GQA-ru,20631650,Кто носит шлем?,бейсболист,Бейсболист,True,,F1-fast,0.9757481,0.9757481,0.9757481
GQA-ru,201303476,Стол выглядит длинным и белым?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,20119018,"Выглядит ли счастливым мужчина, стоящий слева от женщины?",да,Да.,True,,F1-fast,0.7945823,0.81766856,0.8059602
GQA-ru,20245821,Из какого материала забор?,металл,Стекло,False,,F1-fast,0.8090817,0.8410269,0.82474506
GQA-ru,201879546,Какой вид транспорта находится перед деревьями?,грузовик,Грузовик,True,,F1-fast,0.82122594,0.84110534,0.83104676
GQA-ru,201866724,Младенец на велосипеде выглядит уродливо?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,201307334,Что делает человек?,прыгает,Сноубордист,False,,F1-fast,0.84621394,0.87292194,0.85936046
GQA-ru,20953099,Кто носит носки?,игрок,Мужчина,False,,F1-fast,0.7831545,0.70932585,0.74441415
GQA-ru,201428990,"Какой вид бытовой техники больше, чем плита?",холодильник,Холодильник,True,,F1-fast,0.8057632,0.87876207,0.8406809
GQA-ru,202004165,На что смотрит мужчина?,на двери,Планшет.,False,,F1-fast,0.8009519,0.71101433,0.75330824
GQA-ru,202053463,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,Бейсболист,False,,F1-fast,0.7958197,0.8625466,0.82784075
GQA-ru,20790068,Какое животное находится на пляже?,лошадь,Лошади,False,,F1-fast,0.92110837,0.8308947,0.8736789
GQA-ru,202246814,С какой стороны картинки находятся бумаги?,слева,слева,True,,F1-fast,0.99999994,0.99999994,0.99999994
GQA-ru,20756946,Какой это бытовой прибор?,плита,Кухонный комбайн,False,,F1-fast,0.77815384,0.79995394,0.7889033
GQA-ru,201982159,Вы видите каких-нибудь мужчин справа от журнального столика?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,202133725,Вы видите картины или заборы?,да,Забор.,False,,F1-fast,0.81441337,0.858197,0.83573216
GQA-ru,201795424,Находится ли маленький ребенок слева на картинке?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,201984106,Кого преследует мужчина?,женщину,Жену,False,,F1-fast,0.9209111,0.9209111,0.920911
GQA-ru,202162178,На какой стороне изображения находится черная сумка?,справа,справа,True,,F1-fast,0.9999994,0.9999994,0.9999994
GQA-ru,202023602,Из чего сделан стул?,металл,Металл,True,,F1-fast,0.8309034,0.8904619,0.8596523
GQA-ru,20710518,Где стоит девочка справа от шлема?,на земле,На лыжах,False,,F1-fast,0.8195673,0.8589268,0.8387856
GQA-ru,201175362,Находится ли коричневое животное справа или слева от открытой бутылки?,слева,Справа,False,,F1-fast,0.7874009,0.7968124,0.79207873
GQA-ru,20866476,Джинсы выглядят узкими и синими?,да,Да,True,,F1-fast,0.7635443,0.7065965,0.7339675
GQA-ru,202121678,Раковина грязная и серая?,нет,Нет,True,,F1-fast,0.95779955,0.95779955,0.95779955
GQA-ru,20412523,Человек сверху или снизу?,сверху,Снизу,False,,F2,0.8544595,0.85465586,0.8545577
GQA-ru,201576820,"Вы видите и овец, и коз?",да,Нет,False,,F2,0.89666957,0.89666957,0.89666957
GQA-ru,20984271,Какого цвета фургон?,черный,Черный,True,,F2,0.96904784,0.96904784,0.96904784
GQA-ru,201303485,Какой длины стол?,длинный,Длинный,True,,F2,0.8822863,0.87764037,0.8799572
GQA-ru,20151632,Из чего сделаны очки?,пластик,Пластик,True,,F2,0.9264032,0.920417,0.9234004
GQA-ru,20456656,"Как называется предмет мебели, стоящий на ковре?",стол,Стул,False,,F2,0.82287323,0.84438777,0.8334917
GQA-ru,201976752,У этого рюкзака есть синий цвет?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,202037016,Какая еда не жёлтая?,пепперони,Пицца,False,,F2,0.8669272,0.8125385,0.83885217
GQA-ru,202169071,Какой вид транспортного средства припаркован?,автомобили,Автомобиль.,False,,F2,0.79685295,0.7856688,0.7912214
GQA-ru,201480430,Рубашка с коротким рукавом и черная?,да,Да.,True,,F2,0.7945823,0.81766856,0.8059602
GQA-ru,201319565,"Еда, которая находится справа от чашки с кофе, имеет светло-коричневый цвет?",да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,202266070,Что находится на полу?,диван,Ковер,False,,F2,0.7610785,0.7134032,0.73647004
GQA-ru,20753421,Какова высота комода?,высокий,Высокий,True,,F2,0.8115568,0.8264912,0.81895596
GQA-ru,201902568,Какое устройство находится слева от стула?,роутер,Компьютер,False,,F2,0.86468935,0.8322841,0.8481773
GQA-ru,20942902,Кто носит обувь?,футболист,Женщины,False,,F2,0.8035554,0.83349323,0.81825054
GQA-ru,201153270,Эта женщина слева от сумки?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,201822267,Что стоит на полке?,украшение,Свечи,False,,F2,0.8858006,0.8858006,0.8858006
GQA-ru,20655457,Кто носит очки?,джентльмен,Пожилой мужчина.,False,,F2,0.8141696,0.76735246,0.7900681
GQA-ru,201593594,Есть ли на этом изображении черные ракетки или бейсбольные биты?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,20452279,Что стоит рядом с цветами?,стул,Стул.,True,,F2,0.9142748,0.9630432,0.93802553
GQA-ru,20618739,Теннисные ракетки находятся внизу?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,20733993,Деревья перед зданиями окружают песок?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,201887290,Брокколи в чём?,корзине,На рынке.,False,,F2,0.8585006,0.8459819,0.85219526
GQA-ru,201037203,Футболка черная и расстегнута?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,20308565,"Холодильник находится слева от серебристой вещи, которая находится слева от хлеба?",да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,20508170,Какого размера жалюзи?,большие,Маленьких,False,,F2,0.8263213,0.85290515,0.83940285
GQA-ru,201447100,Это грязное зеркало?,да,Нет,False,,F2,0.89666957,0.89666957,0.89666957
